lorenz_taylor2_adaptive_step_decision_tiny.sio	0	Madaros v0.80.0 -- the Sounio self-hosted compiler
lorenz_i256_taylor_ball_bridge_imported.sio	0	Madaros v0.80.0 -- the Sounio self-hosted compiler
lorenz_taylor2_remainder_tiny.sio	0	Madaros v0.80.0 -- the Sounio self-hosted compiler
lorenz_i256_trajectory5_certificate_imported.sio	0	Madaros v0.80.0 -- the Sounio self-hosted compiler
lorenz_taylor2_adaptive_step_decision_imported.sio	0	Madaros v0.80.0 -- the Sounio self-hosted compiler
lorenz_taylor2_response_envelope_tiny.sio	0	Madaros v0.80.0 -- the Sounio self-hosted compiler
lorenz_taylor2_step_policy_tiny.sio	0	Madaros v0.80.0 -- the Sounio self-hosted compiler
lorenz_taylor2_remainder_imported.sio	0	Madaros v0.80.0 -- the Sounio self-hosted compiler
lorenz_taylor2_step_request_tiny.sio	0	Madaros v0.80.0 -- the Sounio self-hosted compiler
lorenz_i256_trajectory5_manifest_imported.sio	0	Madaros v0.80.0 -- the Sounio self-hosted compiler
lorenz_taylor2_step_schedule_tiny.sio	0	Madaros v0.80.0 -- the Sounio self-hosted compiler
lrat_binary_resolution_imported.sio	0	Madaros v0.80.0 -- the Sounio self-hosted compiler
lrat_binary_resolution_tiny.sio	0	Madaros v0.80.0 -- the Sounio self-hosted compiler
lrat_chain_checker_tiny.sio	0	Madaros v0.80.0 -- the Sounio self-hosted compiler
lrat_chain_imported.sio	0	Madaros v0.80.0 -- the Sounio self-hosted compiler
lorenz_taylor2_response_envelope_imported.sio	0	Madaros v0.80.0 -- the Sounio self-hosted compiler
lrat_deletion_lifecycle_receipt_imported.sio	0	Madaros v0.80.0 -- the Sounio self-hosted compiler
lrat_deletion_lifecycle_receipt_tiny.sio	0	Madaros v0.80.0 -- the Sounio self-hosted compiler
lorenz_taylor2_step_request_imported.sio	0	Madaros v0.80.0 -- the Sounio self-hosted compiler
lrat_frat_elaboration_tiny.sio	0	Madaros v0.80.0 -- the Sounio self-hosted compiler
lorenz_i256_trajectory5_step6_local_flowpipe_bridge_imported.sio	0	Madaros v0.80.0 -- the Sounio self-hosted compiler
lrat_frat_elaboration_imported.sio	0	Madaros v0.80.0 -- the Sounio self-hosted compiler
lrat_deletion_lifecycle_tiny.sio	0	Madaros v0.80.0 -- the Sounio self-hosted compiler
lrat_tiny_checker.sio	0	Madaros v0.80.0 -- the Sounio self-hosted compiler
lsp_cross_file_nav.sio	0	Madaros v0.80.0 -- the Sounio self-hosted compiler
lsp_completion_qualified.sio	0	Madaros v0.80.0 -- the Sounio self-hosted compiler
lsp_hover_qualified.sio	0	Madaros v0.80.0 -- the Sounio self-hosted compiler
lorenz_taylor2_step_schedule_imported.sio	0	Madaros v0.80.0 -- the Sounio self-hosted compiler
lyapunov_closed_forms.sio	0	Madaros v0.80.0 -- the Sounio self-hosted compiler
m5_held_out_replication.sio	0	Madaros v0.80.0 -- the Sounio self-hosted compiler
madaros_assoc_fn_free_callee_body.sio	0	Madaros v0.80.0 -- the Sounio self-hosted compiler
madaros_array_repeat_aggregate_distinct.sio	0	Madaros v0.80.0 -- the Sounio self-hosted compiler
madaros_bss_global_local_loop_binding.sio	0	Madaros v0.80.0 -- the Sounio self-hosted compiler
lyapunov_flow_benettin.sio	0	Madaros v0.80.0 -- the Sounio self-hosted compiler
madaros_bss_global_local_struct_binding.sio	0	Madaros v0.80.0 -- the Sounio self-hosted compiler
lorenz_taylor2_step_policy_imported.sio	0	Madaros v0.80.0 -- the Sounio self-hosted compiler
madaros_bss_global_writeback.sio	0	Madaros v0.80.0 -- the Sounio self-hosted compiler
madaros_gum_correlate_is_per_function.sio	0	Madaros v0.80.0 -- the Sounio self-hosted compiler
madaros_gum_correlate_negative_rho.sio	0	Madaros v0.80.0 -- the Sounio self-hosted compiler
madaros_gum_fo_correlate_latent.sio	0	Madaros v0.80.0 -- the Sounio self-hosted compiler
madaros_gum_fo_correlate.sio	0	Madaros v0.80.0 -- the Sounio self-hosted compiler
madaros_gum_fo_deep_field.sio	0	Madaros v0.80.0 -- the Sounio self-hosted compiler
madaros_gum_fo_eight_param.sio	0	Madaros v0.80.0 -- the Sounio self-hosted compiler
madaros_gum_fo_field_chain.sio	0	Madaros v0.80.0 -- the Sounio self-hosted compiler
madaros_gum_fo_field_call.sio	0	Madaros v0.80.0 -- the Sounio self-hosted compiler
madaros_gum_fo_div_if.sio	0	Madaros v0.80.0 -- the Sounio self-hosted compiler
madaros_gum_fo_deep_poly.sio	0	Madaros v0.80.0 -- the Sounio self-hosted compiler
madaros_gum_fo_if_helper.sio	0	Madaros v0.80.0 -- the Sounio self-hosted compiler
madaros_dual_gum_knowledge.sio	0	Madaros v0.80.0 -- the Sounio self-hosted compiler
madaros_gum_fo_impure_ctor.sio	0	Madaros v0.80.0 -- the Sounio self-hosted compiler
madaros_gum_fo_interproc.sio	0	Madaros v0.80.0 -- the Sounio self-hosted compiler
madaros_gum_fo_let_bytecode.sio	0	Madaros v0.80.0 -- the Sounio self-hosted compiler
madaros_gum_fo_let_ctor.sio	0	Madaros v0.80.0 -- the Sounio self-hosted compiler
madaros_gum_fo_math_native.sio	0	Madaros v0.80.0 -- the Sounio self-hosted compiler
madaros_gum_fo_mutual.sio	0	Madaros v0.80.0 -- the Sounio self-hosted compiler
madaros_gum_fo_mutual_deep.sio	0	Madaros v0.80.0 -- the Sounio self-hosted compiler
madaros_gum_fo_nested_field.sio	0	Madaros v0.80.0 -- the Sounio self-hosted compiler
madaros_gum_fo_offdiag_independent.sio	0	Madaros v0.80.0 -- the Sounio self-hosted compiler
madaros_gum_fo_second_order_mean.sio	0	Madaros v0.80.0 -- the Sounio self-hosted compiler
madaros_gum_fo_nonpure_ctor.sio	0	Madaros v0.80.0 -- the Sounio self-hosted compiler
madaros_gum_fo_sixteen_param.sio	0	Madaros v0.80.0 -- the Sounio self-hosted compiler
madaros_gum_fo_struct_field.sio	0	Madaros v0.80.0 -- the Sounio self-hosted compiler
madaros_hessian_quotient.sio	0	Madaros v0.80.0 -- the Sounio self-hosted compiler
madaros_hessian_transcendental.sio	0	Madaros v0.80.0 -- the Sounio self-hosted compiler
madaros_gum_independent_product.sio	0	Madaros v0.80.0 -- the Sounio self-hosted compiler
madaros_gum_multichannel_fo.sio	0	Madaros v0.80.0 -- the Sounio self-hosted compiler
madaros_knowledge_value_mul.sio	0	Madaros v0.80.0 -- the Sounio self-hosted compiler
madaros_local_slot_chain_30.sio	0	Madaros v0.80.0 -- the Sounio self-hosted compiler
madaros_local_slot_chain_100.sio	0	Madaros v0.80.0 -- the Sounio self-hosted compiler
madaros_local_slot_borrowed_chain_60.sio	0	Madaros v0.80.0 -- the Sounio self-hosted compiler
madaros_knowledge_method_form.sio	0	Madaros v0.80.0 -- the Sounio self-hosted compiler
madaros_native_multimodule_scale_prob.sio	0	Madaros v0.80.0 -- the Sounio self-hosted compiler
madaros_root2_method_associated.sio	0	Madaros v0.80.0 -- the Sounio self-hosted compiler
madaros_root2_method_chain.sio	0	Madaros v0.80.0 -- the Sounio self-hosted compiler
madaros_seq_minimal_witness.sio	0	Madaros v0.80.0 -- the Sounio self-hosted compiler
madaros_native_multimodule_scale_prob_textbook.sio	0	Madaros v0.80.0 -- the Sounio self-hosted compiler
madaros_root2_associated_import.sio	0	Madaros v0.80.0 -- the Sounio self-hosted compiler
madaros_root2_multimodule_method.sio	0	Madaros v0.80.0 -- the Sounio self-hosted compiler
madaros_str_slice_end_arg.sio	0	Madaros v0.80.0 -- the Sounio self-hosted compiler
match_arm_unbraced_assignment.sio	0	Madaros v0.80.0 -- the Sounio self-hosted compiler
match_or_patterns.sio	1	error[E004] in run-pass/match_or_patterns::assert_eq_i32 at 275..291: these types cannot be combined with this operator
madaros_root2_multimodule_method_chain.sio	0	Madaros v0.80.0 -- the Sounio self-hosted compiler
match_patterns_complete.sio	1	error[E004] in run-pass/match_patterns_complete::assert_eq_i32 at 800..816: these types cannot be combined with this operator
math_atan_quadrant_reduction.sio	1	error[E221] in run-pass/math_atan_quadrant_reduction::main at 2512..2522: this math function is bound for typechecking but the native backend cannot emit it; the call would compile and then die on an illegal instruction at run time
madaros_local_slot_inline_100.sio	0	Madaros v0.80.0 -- the Sounio self-hosted compiler
mc_struct_basic.sio	0	Madaros v0.80.0 -- the Sounio self-hosted compiler
mc_struct_field_write.sio	0	Madaros v0.80.0 -- the Sounio self-hosted compiler
madaros_unknown_method_known_ok.sio	0	Madaros v0.80.0 -- the Sounio self-hosted compiler
mc_struct_large.sio	0	Madaros v0.80.0 -- the Sounio self-hosted compiler
medlang_pk_model.sio	0	Madaros v0.80.0 -- the Sounio self-hosted compiler
method_intrinsics_native.sio	0	Madaros v0.80.0 -- the Sounio self-hosted compiler
mercyful_pontryagin_control.sio	0	Madaros v0.80.0 -- the Sounio self-hosted compiler
mercyful_chemo_sequencing.sio	0	Madaros v0.80.0 -- the Sounio self-hosted compiler
matnm_test.sio	0	Madaros v0.80.0 -- the Sounio self-hosted compiler
method_on_deref_field.sio	0	NATIVE_REFUSAL kind=empty_stub_ud2 fn=4 name=get reason=missing_lowered_body
method_receiver_correct.sio	0	Madaros v0.80.0 -- the Sounio self-hosted compiler
mcmc_integration.sio	0	Madaros v0.80.0 -- the Sounio self-hosted compiler
move_inplace_aliasing.sio	0	Madaros v0.80.0 -- the Sounio self-hosted compiler
mercyful_clinical_sequencing.sio	0	NATIVE_REFUSAL kind=empty_stub_ud2 fn=89 name=panic reason=missing_lowered_body
native_enum_basic.sio	1	error[E009] in run-pass/native_enum_basic::main at 442..464: argument type does not match parameter
multitest_with_correction.sio	0	Madaros v0.80.0 -- the Sounio self-hosted compiler
native_match_int.sio	0	Madaros v0.80.0 -- the Sounio self-hosted compiler
native_math_backend_builtins_control.sio	0	Madaros v0.80.0 -- the Sounio self-hosted compiler
native_struct_call.sio	0	Madaros v0.80.0 -- the Sounio self-hosted compiler
multi_agent.sio	0	Madaros v0.80.0 -- the Sounio self-hosted compiler
native_tokenizer.sio	1	error[E009] in run-pass/native_tokenizer::tokenize_expr at 1511..1549: argument type does not match parameter
native_struct_smoke.sio	0	Madaros v0.80.0 -- the Sounio self-hosted compiler
multi_drug_aggregate_test.sio	0	Madaros v0.80.0 -- the Sounio self-hosted compiler
native_v2_branch_smoke.sio	1	error[E035] in run-pass/native_v2_branch_smoke::main at 315..339: effect not declared in function signature (missing: Mut) -- required by `sum_to`
native_v2_array_tail_return.sio	0	Madaros v0.80.0 -- the Sounio self-hosted compiler
native_v2_f32_struct_sret.sio	0	Madaros v0.80.0 -- the Sounio self-hosted compiler
native_v2_heap_alloc_builtin_roundtrip.sio	0	Madaros v0.80.0 -- the Sounio self-hosted compiler
native_math_via_stdlib_import.sio	0	Madaros v0.80.0 -- the Sounio self-hosted compiler
naturality_g2_effect.sio	0	Madaros v0.80.0 -- the Sounio self-hosted compiler
nested_match_outer_exhaustive.sio	0	Madaros v0.80.0 -- the Sounio self-hosted compiler
nested_mut_ref_baseline.sio	0	NATIVE_REFUSAL kind=empty_stub_ud2 fn=2 name=panic reason=missing_lowered_body
nested_mut_ref_struct_field.sio	0	NATIVE_REFUSAL kind=empty_stub_ud2 fn=2 name=panic reason=missing_lowered_body
nested_ref_field_array_store.sio	0	Madaros v0.80.0 -- the Sounio self-hosted compiler
ns_deterministic_empty_trace.sio	0	Madaros v0.80.0 -- the Sounio self-hosted compiler
ns_seed_singleton_trace.sio	0	Madaros v0.80.0 -- the Sounio self-hosted compiler
native_v2_label_capacity.sio	0	Madaros v0.80.0 -- the Sounio self-hosted compiler
ns_handle_validity.sio	0	Madaros v0.80.0 -- the Sounio self-hosted compiler
observe_pattern_ok.sio	1	error[E004] in run-pass/observe_pattern_ok::observe at 67..76: these types cannot be combined with this operator
observe_with_effect.sio	1	error[E008] in run-pass/observe_with_effect::observe_and_return at 95..170: return value does not match function's declared return type
observe_contraction.sio	1	error[E137] in run-pass/observe_contraction::main at 659..666: use of undeclared variable
oct_minimal.sio	1	error[E007] in run-pass/oct_minimal::sqrt_f32 at 283..507: branches have incompatible types
octonion_associator_gum_validation.sio	1	error[E245] in run-pass/octonion_associator_gum_validation::main at 4961..4979: arithmetic between two Knowledge<T> values is not supported by this compiler; the operation typechecks but has no lowering, so it would produce a wrong value or crash at runtime
octonion_basic_demo.sio	1	error[E019] in run-pass/octonion_basic_demo::oct_norm at 1141..1164: method calls are not supported for this type
nlme_test.sio	0	Madaros v0.80.0 -- the Sounio self-hosted compiler
octonion_basic_ops_standalone.sio	1	error[E007] in run-pass/octonion_basic_ops_standalone::oct_relu at 2212..2246: branches have incompatible types
octonion_168_test.sio	0	Madaros v0.80.0 -- the Sounio self-hosted compiler
octonion_cayley_dickson.sio	1	error[E009] in run-pass/octonion_cayley_dickson::test_double_conj at 5017..5049: argument type does not match parameter
oct_graph_basic.sio	0	Madaros v0.80.0 -- the Sounio self-hosted compiler
octonion_hessian_fano_annotated.sio	0	Madaros v0.80.0 -- the Sounio self-hosted compiler
octonion_dagger_bijection_84.sio	0	Madaros v0.80.0 -- the Sounio self-hosted compiler
octonion_basic_ops.sio	0	Madaros v0.80.0 -- the Sounio self-hosted compiler
octonion_action_r7.sio	0	Madaros v0.80.0 -- the Sounio self-hosted compiler
ode_generic_solver.sio	1	error[E009] in run-pass/ode_generic_solver::main at 6054..6111: argument type does not match parameter
octonion_mul_test.sio	0	Madaros v0.80.0 -- the Sounio self-hosted compiler
octonion_nonfano_census_168.sio	0	Madaros v0.80.0 -- the Sounio self-hosted compiler
ode_bridge_exponential.sio	0	Madaros v0.80.0 -- the Sounio self-hosted compiler
ontology_axiom_conjunction.sio	1	error[E001] in run-pass/ontology_axiom_conjunction::main at 722..751: this binding expects a different type
ontology_basic.sio	0	Madaros v0.80.0 -- the Sounio self-hosted compiler
ontology_complex_hierarchy.sio	0	Madaros v0.80.0 -- the Sounio self-hosted compiler
ode_rk4_harmonic.sio	0	Madaros v0.80.0 -- the Sounio self-hosted compiler
ontology_disjoint_propagation.sio	0	Madaros v0.80.0 -- the Sounio self-hosted compiler
onn_basic_test.sio	0	Madaros v0.80.0 -- the Sounio self-hosted compiler
ontology_endogenous_observability_types.sio	0	Madaros v0.80.0 -- the Sounio self-hosted compiler
ontology_deployment_validity_revocable_authority_types.sio	0	Madaros v0.80.0 -- the Sounio self-hosted compiler
ode_rk4_general.sio	0	Madaros v0.80.0 -- the Sounio self-hosted compiler
ontology_generated_go_types.sio	0	Madaros v0.80.0 -- the Sounio self-hosted compiler
ontology_generated_alg_types.sio	0	Madaros v0.80.0 -- the Sounio self-hosted compiler
ontology_generated_chebi_types.sio	0	Madaros v0.80.0 -- the Sounio self-hosted compiler
ontology_generated_hpo_types.sio	0	Madaros v0.80.0 -- the Sounio self-hosted compiler
ontology_generated_loinc_types.sio	0	Madaros v0.80.0 -- the Sounio self-hosted compiler
ontology_generated_part_types.sio	0	Madaros v0.80.0 -- the Sounio self-hosted compiler
ontology_generated_phys_types.sio	0	Madaros v0.80.0 -- the Sounio self-hosted compiler
ontology_multiple_disjoint_known_failure.sio	0	Madaros v0.80.0 -- the Sounio self-hosted compiler
ontology_path_conditioned_partial_identification_types.sio	0	Madaros v0.80.0 -- the Sounio self-hosted compiler
ontology_generated_qm_types.sio	0	Madaros v0.80.0 -- the Sounio self-hosted compiler
ontology_generated_snomed_types.sio	0	Madaros v0.80.0 -- the Sounio self-hosted compiler
ontology_policy_observation_associator_types.sio	0	Madaros v0.80.0 -- the Sounio self-hosted compiler
ontology_policy_state_feedback_types.sio	0	Madaros v0.80.0 -- the Sounio self-hosted compiler
ontology_property_axiom.sio	0	Madaros v0.80.0 -- the Sounio self-hosted compiler
ontology_proof_carrying_rebracketing_protocol_types.sio	0	Madaros v0.80.0 -- the Sounio self-hosted compiler
ontology_proof_carrying_inference_types.sio	0	Madaros v0.80.0 -- the Sounio self-hosted compiler
ontology_reflexive_inquiry_types.sio	0	Madaros v0.80.0 -- the Sounio self-hosted compiler
ontology_relational_dynamics_types.sio	0	Madaros v0.80.0 -- the Sounio self-hosted compiler
ontology_role_domain_accept.sio	0	Madaros v0.80.0 -- the Sounio self-hosted compiler
ontology_roles_basic.sio	0	Madaros v0.80.0 -- the Sounio self-hosted compiler
ontology_roles_hierarchy.sio	0	Madaros v0.80.0 -- the Sounio self-hosted compiler
ontology_shift_robust_risk_transport_types.sio	0	Madaros v0.80.0 -- the Sounio self-hosted compiler
ontology_subclass_accept.sio	0	Madaros v0.80.0 -- the Sounio self-hosted compiler
ontology_statistical_coverage_empirical_binding_types.sio	0	Madaros v0.80.0 -- the Sounio self-hosted compiler
ontology_subsumption.sio	0	Madaros v0.80.0 -- the Sounio self-hosted compiler
ontology_transitive.sio	0	Madaros v0.80.0 -- the Sounio self-hosted compiler
ontology_type_bridge.sio	0	Madaros v0.80.0 -- the Sounio self-hosted compiler
ontology_typed_bridge_alg.sio	0	Madaros v0.80.0 -- the Sounio self-hosted compiler
ontology_typed_bridge_go.sio	0	Madaros v0.80.0 -- the Sounio self-hosted compiler
ontology_typed_bridge_chebi.sio	0	Madaros v0.80.0 -- the Sounio self-hosted compiler
ontology_typed_bridge_hpo.sio	0	Madaros v0.80.0 -- the Sounio self-hosted compiler
ontology_typed_bridge_loinc.sio	0	Madaros v0.80.0 -- the Sounio self-hosted compiler
ontology_typed_bridge_part.sio	0	Madaros v0.80.0 -- the Sounio self-hosted compiler
opt_compact_nops_preserves_names.sio	0	Madaros v0.80.0 -- the Sounio self-hosted compiler
opt_float_marker_nop_survives.sio	0	Madaros v0.80.0 -- the Sounio self-hosted compiler
ontology_typed_bridge_phys.sio	0	Madaros v0.80.0 -- the Sounio self-hosted compiler
opt_block_boundary_propagation.sio	0	Madaros v0.80.0 -- the Sounio self-hosted compiler
ontology_typed_bridge_qm.sio	0	Madaros v0.80.0 -- the Sounio self-hosted compiler
ontology_typed_bridge_snomed.sio	0	Madaros v0.80.0 -- the Sounio self-hosted compiler
option_type_shorthand.sio	0	Madaros v0.80.0 -- the Sounio self-hosted compiler
parser_card_a_misc_patterns.sio	0	Madaros v0.80.0 -- the Sounio self-hosted compiler
parser_card_a_raw_pointer_types.sio	0	Madaros v0.80.0 -- the Sounio self-hosted compiler
parser_public_impl_method.sio	0	Madaros v0.80.0 -- the Sounio self-hosted compiler
parser_card_a_regression.sio	0	Madaros v0.80.0 -- the Sounio self-hosted compiler
parser_card_a_refinement_predicates.sio	0	Madaros v0.80.0 -- the Sounio self-hosted compiler
parser_spaced_bang_left_boundary.sio	0	Madaros v0.80.0 -- the Sounio self-hosted compiler
parser_spaced_bang_expression.sio	0	Madaros v0.80.0 -- the Sounio self-hosted compiler
pattern_match_basic.sio	0	Madaros v0.80.0 -- the Sounio self-hosted compiler
ossm_knowledge_basic.sio	0	Madaros v0.80.0 -- the Sounio self-hosted compiler
pb_cardinality_bridge_imported.sio	0	Madaros v0.80.0 -- the Sounio self-hosted compiler
pb_highwidth_microkernel_tiny.sio	0	Madaros v0.80.0 -- the Sounio self-hosted compiler
optimization_nelder_mead.sio	0	Madaros v0.80.0 -- the Sounio self-hosted compiler
pb_highwidth_microkernel_imported.sio	0	Madaros v0.80.0 -- the Sounio self-hosted compiler
pb_kernel_trace_propagation_tiny.sio	0	Madaros v0.80.0 -- the Sounio self-hosted compiler
pb_cardinality_bridge_tiny.sio	0	Madaros v0.80.0 -- the Sounio self-hosted compiler
pb_linear_checker_tiny.sio	0	Madaros v0.80.0 -- the Sounio self-hosted compiler
pb_min_optimality_tiny.sio	0	Madaros v0.80.0 -- the Sounio self-hosted compiler
pb_propagation_checker_tiny.sio	0	Madaros v0.80.0 -- the Sounio self-hosted compiler
pb_row_chain_tiny.sio	0	Madaros v0.80.0 -- the Sounio self-hosted compiler
pbpk28_deriv_zero.sio	1	error[E035] in run-pass/pbpk28_deriv_zero::main at 230..328: effect not declared in function signature (missing: Epistemic) -- required by `extract_pbpk28_derivatives`
pbpk28_extract_only.sio	1	error[E035] in run-pass/pbpk28_extract_only::main at 169..269: effect not declared in function signature (missing: Epistemic) -- required by `extract_pbpk28_derivatives`
pb_row_chain_imported.sio	0	Madaros v0.80.0 -- the Sounio self-hosted compiler
pb_tiny_checker.sio	0	Madaros v0.80.0 -- the Sounio self-hosted compiler
order_spread_exact_n4.sio	0	Madaros v0.80.0 -- the Sounio self-hosted compiler
pbpk28_m5_gum_4th_order.sio	1	error[E035] in run-pass/pbpk28_m5_gum_4th_order::main at 3121..3161: effect not declared in function signature (missing: Epistemic) -- required by `m5_pbpk28_convergence_budget`
pbpk_reproduction.sio	0	Madaros v0.80.0 -- the Sounio self-hosted compiler
pbpk_validation_euler.sio	0	Madaros v0.80.0 -- the Sounio self-hosted compiler
pbpk_caffeine.sio	0	Madaros v0.80.0 -- the Sounio self-hosted compiler
pbpk_rapamycin_second_order.sio	0	Madaros v0.80.0 -- the Sounio self-hosted compiler
pbpk_analytical_crossvalidation.sio	0	Madaros v0.80.0 -- the Sounio self-hosted compiler
perturb_struct_array_field_no_alias.sio	0	Madaros v0.80.0 -- the Sounio self-hosted compiler
pbpk_validation_rk4.sio	0	Madaros v0.80.0 -- the Sounio self-hosted compiler
pkg_manifest_parse_e2e.sio	1	error[E009] in run-pass/pkg_manifest_parse_e2e::main at 1151..1178: argument type does not match parameter
pbpk28_struct_return.sio	0	Madaros v0.80.0 -- the Sounio self-hosted compiler
pkg_registry_basic.sio	0	Madaros v0.80.0 -- the Sounio self-hosted compiler
pk_uncertainty.sio	0	Madaros v0.80.0 -- the Sounio self-hosted compiler
perturbation_graph_order_safe.sio	0	Madaros v0.80.0 -- the Sounio self-hosted compiler
print_f64_negative.sio	0	Madaros v0.80.0 -- the Sounio self-hosted compiler
print_i64_arith_local.sio	0	Madaros v0.80.0 -- the Sounio self-hosted compiler
plot3d_test.sio	0	Madaros v0.80.0 -- the Sounio self-hosted compiler
print_int_multimodule.sio	0	Madaros v0.80.0 -- the Sounio self-hosted compiler
print_int_multimodule_leaf.sio	0	Madaros v0.80.0 -- the Sounio self-hosted compiler
println_f64_call_return.sio	0	Madaros v0.80.0 -- the Sounio self-hosted compiler
println_f64_literal.sio	0	Madaros v0.80.0 -- the Sounio self-hosted compiler
println_f64_var.sio	0	Madaros v0.80.0 -- the Sounio self-hosted compiler
println_f64_negative.sio	0	Madaros v0.80.0 -- the Sounio self-hosted compiler
println_int_arith_unannotated.sio	0	Madaros v0.80.0 -- the Sounio self-hosted compiler
polynomial_ops.sio	0	Madaros v0.80.0 -- the Sounio self-hosted compiler
println_int_computed_local.sio	0	Madaros v0.80.0 -- the Sounio self-hosted compiler
println_int_array_field.sio	0	Madaros v0.80.0 -- the Sounio self-hosted compiler
pediatric_pbpk_receipt.sio	0	Madaros v0.80.0 -- the Sounio self-hosted compiler
println_string_array_field_element.sio	1	  lowering-error record: total=1 hard=1
println_string_field_and_ifexpr.sio	0	Madaros v0.80.0 -- the Sounio self-hosted compiler
println_string_tuple_slot_field.sio	0	Madaros v0.80.0 -- the Sounio self-hosted compiler
println_zero_arg_newline.sio	0	Madaros v0.80.0 -- the Sounio self-hosted compiler
private_evidence_envelope_tiny.sio	0	Madaros v0.80.0 -- the Sounio self-hosted compiler
private_evidence_envelope_imported.sio	0	Madaros v0.80.0 -- the Sounio self-hosted compiler
proof_checker_family_matrix_tiny.sio	0	Madaros v0.80.0 -- the Sounio self-hosted compiler
proof_checker_family_matrix_imported.sio	0	Madaros v0.80.0 -- the Sounio self-hosted compiler
proof_obligation_basic.sio	1	error[E008] in run-pass/proof_obligation_basic::accept_positive at 114..164: return value does not match function's declared return type
prob_beta_basic.sio	0	NATIVE_REFUSAL kind=empty_stub_ud2 fn=9 name=panic reason=missing_lowered_body
proof_checker_microkernel_suite_tiny.sio	0	Madaros v0.80.0 -- the Sounio self-hosted compiler
probability_distributions.sio	0	Madaros v0.80.0 -- the Sounio self-hosted compiler
proof_search_basic.sio	1	error[E038] in theorem/search::or_intro_left at 7525..7554: cannot borrow exclusively while other borrows are active
proof_checker_microkernel_suite_imported.sio	0	Madaros v0.80.0 -- the Sounio self-hosted compiler
pub_use_reexport_direct_control.sio	0	Madaros v0.80.0 -- the Sounio self-hosted compiler
qd128_core_import_native_v2_smoke.sio	0	Madaros v0.80.0 -- the Sounio self-hosted compiler
qd128_import_native_v2_smoke.sio	0	Madaros v0.80.0 -- the Sounio self-hosted compiler
propagate_epistemic_pow.sio	0	Madaros v0.80.0 -- the Sounio self-hosted compiler
qd128_mul_native_v2_smoke.sio	0	Madaros v0.80.0 -- the Sounio self-hosted compiler
propagate_epistemic_exp.sio	0	Madaros v0.80.0 -- the Sounio self-hosted compiler
propagate_epistemic_ln.sio	0	Madaros v0.80.0 -- the Sounio self-hosted compiler
quadrature.sio	1	error[E009] in run-pass/quadrature::test_trapezoid_x_squared at 13589..13634: argument type does not match parameter
qflra_farkas_checker_tiny.sio	0	Madaros v0.80.0 -- the Sounio self-hosted compiler
r1_i256_lorenz_peak.sio	0	Madaros v0.80.0 -- the Sounio self-hosted compiler
propagate_nonassoc_variance.sio	0	Madaros v0.80.0 -- the Sounio self-hosted compiler
r1_i512_lorenz_peak.sio	0	Madaros v0.80.0 -- the Sounio self-hosted compiler
rapamycin_kaxi_fuse_prior.sio	0	Madaros v0.80.0 -- the Sounio self-hosted compiler
recursive_struct_boxed.sio	0	Madaros v0.80.0 -- the Sounio self-hosted compiler
reference_call_result.sio	0	Madaros v0.80.0 -- the Sounio self-hosted compiler
rapamycin_gum_vs_mc.sio	0	Madaros v0.80.0 -- the Sounio self-hosted compiler
rapamycin_iso_budget.sio	0	Madaros v0.80.0 -- the Sounio self-hosted compiler
refinement_float_bound.sio	1	error[E001] in run-pass/refinement_float_bound::main at 195..253: this binding expects a different type
refinement_f64_return_valid.sio	0	Madaros v0.80.0 -- the Sounio self-hosted compiler
refinement_guard_and.sio	0	Madaros v0.80.0 -- the Sounio self-hosted compiler
rapamycin_epistemic_pbpk.sio	0	Madaros v0.80.0 -- the Sounio self-hosted compiler
refinement_guard_or.sio	0	Madaros v0.80.0 -- the Sounio self-hosted compiler
refinement_inline.sio	0	Madaros v0.80.0 -- the Sounio self-hosted compiler
rapamycin_epistemic_adaptive.sio	0	Madaros v0.80.0 -- the Sounio self-hosted compiler
refinement_let_binding.sio	0	Madaros v0.80.0 -- the Sounio self-hosted compiler
refinement_medical_dose.sio	0	Madaros v0.80.0 -- the Sounio self-hosted compiler
refinement_nested_arithmetic.sio	1	error[E042] in run-pass/refinement_nested_arithmetic::main at 179..204: value does not satisfy the refinement predicate
refinement_non_zero.sio	0	Madaros v0.80.0 -- the Sounio self-hosted compiler
refinement_or_predicate.sio	0	Madaros v0.80.0 -- the Sounio self-hosted compiler
refinement_return_in_range_ok.sio	0	Madaros v0.80.0 -- the Sounio self-hosted compiler
refinement_probability.sio	0	Madaros v0.80.0 -- the Sounio self-hosted compiler
refinement_return.sio	0	Madaros v0.80.0 -- the Sounio self-hosted compiler
refinement_satisfied.sio	1	error[E001] in run-pass/refinement_satisfied::main at 209..256: this binding expects a different type
refinement_static.sio	0	Madaros v0.80.0 -- the Sounio self-hosted compiler
relevant_multiple_use.sio	0	Madaros v0.80.0 -- the Sounio self-hosted compiler
root_finding.sio	1	error[E009] in run-pass/root_finding::test_bisection_quadratic at 10866..10920: argument type does not match parameter
reinhart_rogoff.sio	0	Madaros v0.80.0 -- the Sounio self-hosted compiler
reinhart_rogoff_weighted.sio	0	Madaros v0.80.0 -- the Sounio self-hosted compiler
rng_fused_global_read_single_eval.sio	0	Madaros v0.80.0 -- the Sounio self-hosted compiler
rapamycin_rk4_budget.sio	0	Madaros v0.80.0 -- the Sounio self-hosted compiler
